episode,episode_durations_dqn_aux,episode_durations_dqn_rnd
2134,147,183
2135,147,175
2136,147,151
2137,143,170
2138,147,147
2139,143,200
2140,155,144
2141,146,147
2142,200,140
2143,141,145
2144,200,172
2145,143,146
2146,140,174
2147,138,145
2148,144,141
2149,144,200
2150,200,146
2151,144,143
2152,142,170
2153,140,142
2154,140,143
2155,141,193
2156,143,200
2157,200,143
2158,200,146
2159,182,146
2160,146,156
2161,140,147
2162,140,146
2163,144,148
2164,143,145
2165,143,143
2166,150,149
2167,142,152
2168,155,146
2169,141,142
2170,154,145
2171,200,145
2172,148,144
2173,200,148
2174,200,145
2175,200,146
2176,200,145
2177,200,147
2178,197,142
2179,200,146
2180,200,146
2181,142,151
2182,200,142
2183,200,146
2184,141,146
2185,142,141
2186,145,145
2187,200,142
2188,152,146
2189,142,152
2190,147,145
2191,200,147
2192,200,149
2193,200,150
2194,200,148
2195,200,149
2196,140,148
2197,139,147
2198,147,143
2199,149,144
2200,141,141
2201,146,145
2202,141,149
2203,200,143
2204,200,141
2205,144,143
2206,200,144
2207,200,142
2208,150,145
2209,200,200
2210,139,200
2211,143,142
2212,139,140
2213,145,148
2214,143,166
2215,141,142
2216,144,148
2217,154,142
2218,145,144
2219,142,142
2220,166,146
2221,200,143
2222,200,148
2223,200,141
2224,200,143
2225,200,200
2226,200,152
2227,140,147
2228,200,144
2229,200,143
2230,145,146
2231,139,148
2232,144,147
2233,141,142
2234,148,142
2235,140,142
2236,142,143
2237,146,140
2238,146,145
2239,138,169
2240,150,142
2241,200,146
2242,151,139
2243,141,145
2244,156,141
2245,145,200
2246,151,200
2247,167,200
2248,152,156
2249,144,146
2250,200,143
2251,144,145
2252,193,144
2253,138,143
2254,153,149
2255,200,143
2256,200,146
2257,200,146
2258,156,142
2259,162,139
2260,140,144
2261,200,143
2262,200,142
2263,143,150
2264,143,149
2265,143,150
2266,200,142
2267,200,143
2268,155,144
2269,200,200
2270,146,145
2271,152,179
2272,200,185
2273,161,200
2274,171,200
2275,147,145
2276,200,200
2277,146,145
2278,200,200
2279,151,200
2280,149,145
2281,156,146
2282,140,147
2283,200,170
2284,147,143
2285,143,146
2286,142,200
2287,146,197
2288,200,149
2289,168,146
2290,169,149
2291,200,145
2292,200,145
2293,140,145
2294,149,145
2295,196,150
2296,141,142
2297,184,144
2298,146,150
2299,140,147
2300,200,149
2301,145,145
2302,143,148
2303,144,145
2304,144,150
2305,145,146
2306,144,146
2307,141,145
2308,150,142
2309,142,147
2310,139,146
2311,140,150
2312,182,143
2313,139,145
2314,200,145
2315,146,143
2316,141,143
2317,139,147
2318,142,148
2319,141,152
2320,178,149
2321,151,144
2322,200,141
2323,145,145
2324,181,143
2325,152,150
2326,147,148
2327,200,143
2328,144,156
2329,149,142
2330,141,146
2331,140,146
2332,139,147
2333,148,154
2334,148,146
2335,141,145
2336,146,151
2337,146,147
2338,200,143
2339,200,142
2340,200,145
2341,200,154
2342,200,154
2343,200,144
2344,200,143
2345,200,143
2346,143,141
2347,159,142
2348,140,143
2349,143,158
2350,200,141
2351,158,200
2352,200,141
2353,143,200
2354,200,199
2355,200,145
2356,200,200
2357,196,200
2358,200,192
2359,200,200
2360,200,200
2361,146,145
2362,161,145
2363,141,153
2364,200,148
2365,147,169
2366,140,143
2367,160,143
2368,200,145
2369,138,153
2370,139,148
2371,151,145
2372,200,144
2373,157,141
2374,140,150
2375,145,141
2376,200,145
2377,200,144
2378,200,176
2379,154,143
2380,145,144
2381,145,143
2382,144,142
2383,200,144
2384,195,145
2385,200,152
2386,145,144
2387,143,142
2388,200,142
2389,200,144
2390,200,145
2391,200,142
2392,145,179
2393,154,142
2394,200,142
2395,144,149
2396,143,143
2397,139,142
2398,139,148
2399,142,149
2400,143,144
2401,200,145
2402,160,143
2403,138,151
2404,146,145
2405,200,149
2406,162,146
2407,200,146
2408,200,146
2409,188,149
2410,154,145
2411,143,153
2412,200,147
2413,146,154
2414,157,145
2415,141,147
2416,146,149
2417,152,148
2418,200,151
2419,200,148
2420,200,144
2421,200,151
2422,200,144
2423,200,145
2424,200,143
2425,200,144
2426,200,151
2427,200,147
2428,200,153
2429,200,150
2430,200,149
2431,200,149
2432,153,149
2433,200,151
2434,164,181
2435,200,145
2436,200,141
2437,200,145
2438,200,140
2439,200,149
2440,200,200
2441,200,143
2442,200,142
2443,200,147
2444,162,146
2445,148,146
2446,170,150
2447,143,173
2448,200,143
2449,200,144
2450,200,141
2451,200,145
2452,200,200
2453,200,143
2454,194,143
2455,200,151
2456,200,150
2457,200,151
2458,151,145
2459,200,149
2460,200,148
2461,200,147
2462,200,146
2463,147,147
2464,145,149
2465,200,146
2466,200,149
2467,200,145
2468,200,145
2469,200,142
2470,200,144
2471,200,146
2472,200,151
2473,200,145
2474,200,144
2475,200,142
2476,200,143
2477,200,145
2478,200,144
2479,200,141
2480,200,144
2481,200,150
2482,200,167
2483,200,147
2484,200,146
2485,200,153
2486,200,145
2487,200,143
2488,200,154
2489,200,144
2490,200,147
2491,200,145
2492,200,150
2493,200,149
2494,200,147
2495,200,152
2496,200,147
2497,200,153
2498,200,146
2499,200,145
2500,200,147
2501,200,143
2502,200,148
2503,200,148
2504,200,147
2505,200,143
2506,200,144
2507,200,141
2508,200,145
2509,200,157
2510,200,144
2511,200,142
2512,200,145
2513,200,146
2514,200,143
2515,200,143
2516,200,144
2517,200,153
2518,200,147
2519,200,141
2520,200,148
2521,200,200
2522,200,200
2523,200,142
2524,200,170
2525,200,142
2526,200,200
2527,200,145
2528,200,143
2529,200,200
2530,200,154
2531,200,198
2532,200,197
2533,200,144
2534,200,200
2535,200,144
2536,200,200
2537,200,143
2538,200,145
2539,200,145
2540,200,149
2541,200,148
2542,200,145
2543,200,147
2544,200,145
2545,200,144
2546,200,161
2547,200,143
2548,200,151
2549,200,200
2550,200,200
2551,200,144
2552,200,145
2553,200,145
2554,200,147
2555,200,148
2556,200,146
2557,200,146
2558,200,149
2559,200,150
2560,200,149
2561,200,145
2562,200,143
2563,200,143
2564,200,146
2565,200,148
2566,200,200
2567,200,200
2568,200,143
2569,200,143
2570,200,143
2571,200,150
2572,200,150
2573,200,145
2574,200,142
2575,200,145
2576,200,149
2577,200,144
2578,200,143
2579,200,144
2580,200,149
2581,200,151
2582,200,144
2583,200,145
2584,200,145
2585,200,146
2586,200,151
2587,200,143
2588,200,142
2589,200,146
2590,200,147
2591,200,141
2592,200,143
2593,200,145
2594,200,149
2595,200,147
2596,200,144
2597,200,200
2598,200,200
2599,200,143
2600,200,140
2601,200,144
2602,200,146
2603,200,142
2604,200,144
2605,200,141
2606,200,147
2607,200,144
2608,200,149
2609,200,146
2610,200,143
2611,200,148
2612,200,143
2613,200,148
2614,200,146
2615,200,147
2616,200,150
2617,200,147
2618,200,143
2619,200,144
2620,200,142
2621,200,141
2622,200,141
2623,200,143
2624,200,147
2625,200,147
2626,200,144
2627,200,142
2628,200,146
2629,200,145
2630,200,143
2631,200,143
2632,200,146
2633,200,145
2634,200,142
2635,200,143
2636,200,147
2637,200,144
2638,200,145
2639,200,144
2640,200,143
2641,200,200
2642,200,159
2643,200,145
2644,200,141
2645,200,146
2646,200,140
2647,200,144
2648,200,143
2649,200,145
2650,200,145
2651,200,146
2652,200,148
2653,200,143
2654,200,152
2655,200,151
2656,200,148
2657,200,146
2658,200,151
2659,200,147
2660,200,149
2661,200,150
2662,200,154
2663,200,147
2664,200,147
2665,200,146
2666,200,149
2667,200,148
2668,200,148
2669,200,149
2670,200,147
2671,200,149
2672,200,149
2673,200,144
2674,200,146
2675,200,145
2676,200,146
2677,200,152
2678,200,143
2679,200,147
2680,200,146
2681,200,147
2682,199,146
2683,200,149
2684,187,146
2685,200,147
2686,186,151
2687,193,151
2688,196,146
2689,196,146
2690,124,146
2691,167,146
2692,115,144
2693,109,147
2694,111,146
2695,130,148
2696,188,149
2697,116,147
2698,108,200
2699,115,143
2700,135,146
2701,200,200
2702,200,148
2703,200,144
2704,200,141
2705,200,152
2706,200,143
2707,200,149
2708,200,181
2709,200,146
2710,200,150
2711,200,149
2712,200,145
2713,200,143
2714,200,143
2715,139,147
2716,172,146
2717,92,143
2718,136,148
2719,87,148
2720,134,151
2721,134,146
2722,141,148
2723,139,146
2724,144,144
2725,143,146
2726,141,146
2727,139,141
2728,142,140
2729,119,146
2730,153,145
2731,161,146
2732,143,151
2733,108,143
2734,147,144
2735,143,144
2736,152,147
2737,138,144
2738,135,146
2739,107,147
2740,161,144
2741,106,147
2742,108,152
2743,137,144
2744,135,152
2745,139,200
2746,132,141
2747,137,143
2748,170,155
2749,171,143
2750,135,145
2751,136,144
2752,137,144
2753,164,143
2754,138,144
2755,158,152
2756,138,143
2757,139,197
2758,138,155
2759,141,170
2760,142,146
2761,136,200
2762,141,150
2763,135,141
2764,137,148
2765,136,200
2766,135,142
2767,137,200
2768,134,144
2769,138,149
2770,140,200
2771,152,147
2772,190,168
2773,162,146
2774,134,147
2775,138,150
2776,197,200
2777,136,200
2778,137,200
2779,195,200
2780,138,200
2781,200,172
2782,138,146
2783,136,146
2784,138,147
2785,200,145
2786,200,144
2787,196,147
2788,142,154
2789,200,153
2790,136,145
2791,198,149
2792,191,152
2793,191,147
2794,194,146
2795,199,146
2796,196,149
2797,193,145
2798,200,146
2799,200,150
2800,200,149
2801,199,145
2802,200,147
2803,198,143
2804,200,144
2805,200,143
2806,200,143
2807,200,143
2808,200,142
2809,200,143
2810,200,146
2811,200,143
2812,200,145
2813,200,147
2814,200,141
2815,200,138
2816,200,142
2817,200,200
2818,200,144
2819,200,141
2820,200,145
2821,200,150
2822,200,144
2823,200,143
2824,200,150
2825,200,148
2826,200,145
2827,200,147
2828,200,142
2829,200,145
2830,200,146
2831,200,143
2832,200,144
2833,200,144
2834,200,141
2835,200,143
2836,200,142
2837,200,145
2838,200,142
2839,200,144
2840,200,143
2841,200,144
2842,200,145
2843,200,149
2844,200,147
2845,200,200
2846,200,200
2847,200,150
2848,200,141
2849,200,142
2850,200,147
2851,200,141
2852,200,200
2853,200,151
2854,200,200
2855,200,198
2856,200,200
2857,200,200
2858,200,200
2859,200,200
2860,200,198
2861,200,200
2862,200,200
2863,200,200
2864,200,200
2865,200,150
2866,200,147
2867,200,200
2868,200,146
2869,200,148
2870,200,148
2871,200,143
2872,200,150
2873,200,142
2874,200,146
2875,200,144
2876,200,146
2877,200,144
2878,200,154
2879,200,142
2880,200,145
2881,200,142
2882,200,149
2883,200,146
2884,200,144
2885,200,147
2886,200,155
2887,200,200
2888,200,143
2889,200,200
2890,200,141
2891,200,151
2892,200,140
2893,200,150
2894,200,143
2895,200,150
2896,200,149
2897,200,149
2898,200,145
2899,200,146
2900,200,148
2901,200,200
2902,200,148
2903,200,144
2904,200,157
2905,200,145
2906,200,145
2907,200,146
2908,200,143
2909,200,173
2910,200,145
2911,200,200
2912,200,200
2913,200,200
2914,200,200
2915,200,200
2916,200,200
2917,200,200
2918,200,144
2919,200,147
2920,200,145
2921,200,153
2922,200,200
2923,200,147
2924,200,144
2925,200,146
2926,200,147
2927,200,147
2928,200,146
2929,200,149
2930,200,148
2931,200,143
2932,200,147
2933,200,142
2934,200,141
2935,200,142
2936,200,142
2937,200,150
2938,200,200
2939,200,150
2940,200,200
2941,200,200
2942,200,200
2943,200,147
2944,200,148
2945,200,148
2946,200,151
2947,200,200
2948,200,159
2949,200,147
2950,200,200
2951,200,200
2952,200,152
2953,200,162
2954,200,150
2955,200,146
2956,200,143
2957,200,143
2958,200,152
2959,200,151
2960,200,148
2961,200,150
2962,200,143
2963,200,151
2964,200,143
2965,200,142
2966,200,146
2967,200,147
2968,200,145
2969,200,144
2970,200,200
2971,200,144
2972,200,146
2973,200,145
2974,200,147
2975,200,145
2976,200,147
2977,200,147
2978,200,148
2979,200,144
2980,200,143
2981,200,200
2982,200,144
2983,200,141
2984,200,145
2985,200,150
2986,200,200
2987,200,200
2988,200,200
2989,200,151
2990,200,143
2991,200,141
2992,200,147
2993,200,146
2994,200,145
2995,198,143
2996,200,151
2997,118,146
2998,114,146
2999,126,152
