episode,reward,duration,qstep
769,-107.0,107,-0.3297488524960097
770,-142.0,142,-17.85518160185584
771,-152.0,152,-11.791887148683147
772,-151.0,151,-13.32592682660705
773,-107.0,107,-1.0949836171202612
774,-153.0,153,-10.62943597546031
775,-152.0,152,-15.50749734516452
776,-163.0,163,-19.10388088053734
777,-113.0,113,-3.2989413635954974
778,-162.0,162,-15.521400561151482
779,-112.0,112,-1.509619898715438
780,-152.0,152,-12.676417933932735
781,-115.0,115,-4.500210119153538
782,-156.0,156,-15.214266391365072
783,-148.0,148,-16.353250095161123
784,-174.0,174,-40.370333006459035
785,-142.0,142,-13.334960595299876
786,-109.0,109,-0.8319005748174746
787,-151.0,151,-9.64490226931167
788,-107.0,107,-0.7973310802517866
789,-111.0,111,-3.0877815219205154
790,-93.0,93,-0.8279483133290588
791,-87.0,87,-2.3957882556857824
792,-117.0,117,-1.7612888661730488
793,-106.0,106,-1.206102208360084
794,-150.0,150,-15.19499576477558
795,-89.0,89,-2.306279878994724
796,-144.0,144,-13.31848504164068
797,-113.0,113,-4.333082609434709
798,-151.0,151,-15.69545142202306
799,-154.0,154,-15.414838278061339
800,-160.0,160,-22.302501344721435
801,-177.0,177,-61.93269306004602
802,-111.0,111,-3.175829839356389
803,-85.0,85,-1.0035722089814794
804,-109.0,109,-2.6781877305336916
805,-92.0,92,-2.369807255016716
806,-166.0,166,-29.390396391388542
807,-90.0,90,-0.20340463698234146
808,-109.0,109,-3.140216060802823
809,-110.0,110,-4.163057349886399
810,-167.0,167,-26.991599556591062
811,-108.0,108,-0.7390288165569483
812,-93.0,93,-1.2572026488041392
813,-108.0,108,-2.0520208878409623
814,-115.0,115,-8.86659565140272
815,-110.0,110,-2.235530224733785
816,-112.0,112,-3.3397579116215645
817,-94.0,94,-2.6854835363549956
818,-106.0,106,-0.4146119963413355
819,-109.0,109,-0.8500792098346355
820,-154.0,154,-13.843443824088235
821,-107.0,107,-1.4919319733644727
822,-107.0,107,-2.9407553147449854
823,-92.0,92,-3.79530042676533
824,-155.0,155,-13.423116870643447
825,-112.0,112,-4.608219581948848
826,-94.0,94,-3.936693919151865
827,-143.0,143,-13.15632098501944
828,-106.0,106,-0.4032261890323887
829,-168.0,168,-24.281770587628262
830,-151.0,151,-23.310408411044932
831,-143.0,143,-14.311127470073039
832,-107.0,107,-0.6463968379733982
833,-109.0,109,-0.9009738154900024
834,-110.0,110,-1.5401490949437022
835,-88.0,88,-0.9889965764818638
836,-108.0,108,-3.423110537433103
837,-109.0,109,-2.4436322230202396
838,-104.0,104,-1.274569613585303
839,-109.0,109,-2.410680943531478
840,-110.0,110,-2.464999391209251
841,-111.0,111,-2.3796021667487572
842,-153.0,153,-19.289273292078715
843,-108.0,108,-1.0069248814976683
844,-112.0,112,-2.4268398691480675
845,-107.0,107,-0.9821793168076816
846,-162.0,162,-20.70683031013116
847,-108.0,108,-1.2479380461329468
848,-147.0,147,-11.540212889212874
849,-131.0,131,-0.04887757875341325
850,-144.0,144,-13.990043354973063
851,-108.0,108,-1.1147595743308627
852,-109.0,109,-0.8535178882788066
853,-154.0,154,-21.464601879213742
854,-105.0,105,-0.3390988221677358
855,-89.0,89,-0.2737097158693216
856,-85.0,85,-0.7970370698439635
857,-112.0,112,-3.4448728881943396
858,-158.0,158,-10.235884499030561
859,-104.0,104,-0.330753096657455
860,-86.0,86,0.1576645244221888
861,-146.0,146,-12.974715714895572
862,-107.0,107,-0.22978057422615406
863,-158.0,158,-12.424399399487593
864,-108.0,108,-1.390736724009027
865,-113.0,113,-2.4905642585660783
866,-95.0,95,-4.8487959064150505
867,-164.0,164,-22.029607952762174
868,-93.0,93,-1.5067335388477767
869,-162.0,162,-11.436542108407409
870,-153.0,153,-15.934124127920267
871,-104.0,104,-0.552980380754247
872,-108.0,108,-1.256522170115557
873,-112.0,112,-4.296141540810465
874,-176.0,176,-62.177008731531565
875,-110.0,110,-0.8141707448784548
876,-164.0,164,-18.294665697941344
877,-109.0,109,-3.0709778323594765
878,-106.0,106,-1.8401490735815116
879,-156.0,156,-10.316286474362679
880,-159.0,159,-9.286242915963706
881,-156.0,156,-11.83929297779143
882,-157.0,157,-14.270272127376652
883,-148.0,148,-13.88824095812907
884,-88.0,88,-0.1854662539319838
885,-111.0,111,-0.422525886839179
886,-112.0,112,-2.632380620832579
887,-85.0,85,-0.8404342415690103
888,-162.0,162,-11.859170615113825
889,-107.0,107,-0.7794431817030651
890,-154.0,154,-16.35714173538359
891,-110.0,110,-1.8411982170970609
892,-93.0,93,-2.525236389519018
893,-106.0,106,-0.34641072726057254
894,-145.0,145,-12.594545236928214
895,-107.0,107,-0.24855871146685238
896,-149.0,149,-13.627991945241654
897,-150.0,150,-18.50415520435025
898,-110.0,110,-2.43455390265769
899,-165.0,165,-24.26506952882397
900,-143.0,143,-19.574569241873384
901,-110.0,110,-1.648041874203838
902,-151.0,151,-16.316105526888695
903,-111.0,111,-1.652038306639371
904,-149.0,149,-18.150956883275693
905,-183.0,183,-108.10902984198536
906,-88.0,88,-0.6329745792951953
907,-92.0,92,-0.4801804346608951
908,-166.0,166,-14.797261107784294
909,-98.0,98,-3.9646414924341373
910,-93.0,93,-2.5961572958747086
911,-171.0,171,-40.2973702164773
912,-109.0,109,-0.6222712403131374
913,-157.0,157,-16.939342140052087
914,-146.0,146,-11.02074037941641
915,-153.0,153,-10.239208537366007
916,-88.0,88,-1.59577032986333
917,-87.0,87,0.3019148404394263
918,-106.0,106,-0.1809635021715208
919,-146.0,146,-14.754039004542818
920,-107.0,107,-0.3556932181572625
921,-90.0,90,-1.1320945617602618
922,-110.0,110,0.14675638249416556
923,-144.0,144,-11.706361448758308
924,-95.0,95,-0.5308286528078532
925,-141.0,141,-16.672175489590558
926,-151.0,151,-13.825433640209763
927,-111.0,111,-2.3974659127664975
928,-140.0,140,-8.031461584592837
929,-156.0,156,-12.70580766105028
930,-177.0,177,-48.16407049158177
931,-146.0,146,-8.608548533436991
932,-147.0,147,-11.92062865103309
933,-108.0,108,-1.2565677602322105
934,-149.0,149,-20.27780437002748
935,-115.0,115,-3.0919204782412897
936,-107.0,107,-0.12836833338125775
937,-156.0,156,-7.384289111462509
938,-190.0,190,-150.3449293511072
939,-111.0,111,-2.244700652233725
940,-109.0,109,-0.6478616331775457
941,-145.0,145,-12.422381941953038
942,-93.0,93,-1.2354590876820577
943,-150.0,150,-15.224831496719764
944,-188.0,188,-99.9040726101024
945,-106.0,106,-0.3647103317010605
946,-152.0,152,-10.901786221320101
947,-150.0,150,-16.38283938187486
948,-148.0,148,-8.826747001212484
949,-141.0,141,-10.664512239509483
950,-154.0,154,-14.469840552492286
951,-155.0,155,-10.725541478352332
952,-147.0,147,-10.031496974269263
953,-152.0,152,-11.74467288611507
954,-164.0,164,-14.490973564763172
955,-89.0,89,-1.7952481864072016
956,-147.0,147,-9.218572163398417
957,-86.0,86,-0.8977602023878082
958,-88.0,88,0.5752221219605405
959,-163.0,163,-10.935154631438753
960,-111.0,111,-0.8350677553401757
961,-110.0,110,-0.5319648209255567
962,-157.0,157,-15.05040640634969
963,-146.0,146,-10.603013339129745
964,-184.0,184,-8.17740122606072
965,-161.0,161,-33.86808364062348
966,-180.0,180,-37.236659351546464
967,-146.0,146,-9.06957066114908
968,-148.0,148,-14.094274677081932
969,-88.0,88,-1.120611916625754
970,-109.0,109,-0.06688995974720457
971,-107.0,107,-0.08797923714433042
972,-154.0,154,-12.240608185323813
973,-163.0,163,-16.22617880023551
974,-112.0,112,-1.5310682248681
975,-107.0,107,-0.23771558158740214
976,-142.0,142,-9.525412029909054
977,-146.0,146,-16.02412834906218
978,-144.0,144,-6.857423015766391
979,-113.0,113,-2.0865704208333598
980,-162.0,162,-11.172877683951086
981,-108.0,108,-0.36525646391549293
982,-108.0,108,-0.9458707420261552
983,-107.0,107,-0.3206377494576129
984,-109.0,109,-0.44967822811613223
985,-144.0,144,-10.667424759340943
986,-152.0,152,-13.429415895344262
987,-180.0,180,-51.36926383054394
988,-156.0,156,-13.33281202440531
989,-159.0,159,-10.42836178539336
990,-157.0,157,-12.515028820766155
991,-110.0,110,-1.4516014031925857
992,-110.0,110,-3.052742395441407
993,-109.0,109,-2.1065843088619434
994,-147.0,147,-11.34196511456129
995,-152.0,152,-11.045397299938962
996,-152.0,152,-13.009914250241994
997,-103.0,103,-3.855331318225951
998,-156.0,156,-9.847210363994321
999,-148.0,148,-10.659901035412561
1000,-143.0,143,-5.392722992527308
1001,-109.0,109,-0.15969658904349382
1002,-106.0,106,-0.14025089507007626
1003,-92.0,92,-3.592496756396974
1004,-110.0,110,-1.4454492211917471
1005,-94.0,94,-3.3887395702546455
1006,-155.0,155,-14.513406502259592
1007,-95.0,95,-1.1532671946501232
1008,-91.0,91,-6.349282257141362
1009,-110.0,110,-0.8543960862760853
1010,-90.0,90,-0.8283404529903202
1011,-152.0,152,-9.538440525228589
1012,-110.0,110,-1.4135624293466735
1013,-156.0,156,-10.844742131598982
1014,-152.0,152,-10.183133600337303
1015,-146.0,146,-4.909737912566589
1016,-109.0,109,-0.6948396240237655
1017,-147.0,147,-13.603737190913533
1018,-166.0,166,-24.292349833271228
1019,-154.0,154,-9.507847304245196
1020,-88.0,88,-2.153106944750915
1021,-148.0,148,-11.60674510260256
1022,-157.0,157,-12.942500252891403
1023,-164.0,164,-23.536953958709997
1024,-109.0,109,-0.49638985053374185
1025,-148.0,148,-10.369093386708123
1026,-109.0,109,-0.8922144116350541
1027,-112.0,112,-2.3203438480664156
1028,-97.0,97,-5.8304473852025245
1029,-150.0,150,-12.748083304667023
1030,-152.0,152,-12.766254695997858
1031,-93.0,93,-6.122904456913572
1032,-109.0,109,-0.7528540273315829
1033,-110.0,110,-2.465893272023159
1034,-146.0,146,-11.776833232979847
1035,-107.0,107,-0.18048215473287743
1036,-109.0,109,-1.3169948143974655
1037,-142.0,142,-6.729679795270173
1038,-86.0,86,-1.232517444236625
1039,-154.0,154,-9.891841059792043
1040,-147.0,147,-8.348292292512411
1041,-106.0,106,-0.21223464672998515
1042,-144.0,144,-6.109364703895444
1043,-140.0,140,-7.837762537027293
1044,-146.0,146,-6.457962994975087
1045,-160.0,160,-13.26390226154402
1046,-108.0,108,-0.9185567650837276
1047,-154.0,154,-12.461418715424017
1048,-146.0,146,-7.935059170416285
1049,-109.0,109,-1.212549076532612
1050,-200.0,200,-7.929301210754037
1051,-142.0,142,-5.281940248816886
1052,-108.0,108,-0.04595631545409162
1053,-152.0,152,-20.623323733144396
1054,-91.0,91,-3.9038503597594327
1055,-141.0,141,-10.245238406419304
1056,-114.0,114,-4.017552361739267
1057,-91.0,91,-5.314434973327085
1058,-110.0,110,-0.32315310514293927
1059,-154.0,154,-16.395011174822734
1060,-150.0,150,-9.024924302182754
1061,-142.0,142,-7.909184898975683
1062,-108.0,108,-0.37467459809217996
1063,-145.0,145,-10.87844140343344
1064,-157.0,157,-12.310748775773192
1065,-155.0,155,-10.008362648989658
1066,-148.0,148,-6.841200094238079
1067,-110.0,110,-0.13586705316355596
1068,-109.0,109,-0.09959596988617192
1069,-156.0,156,-12.035971323837549
1070,-144.0,144,-8.061551114382603
1071,-148.0,148,-6.010811938765606
1072,-86.0,86,0.40671034885629
1073,-149.0,149,-8.017577145036299
1074,-112.0,112,-0.10558438142843385
1075,-108.0,108,0.0792766335371895
1076,-114.0,114,-7.143638450746984
1077,-156.0,156,-15.853994287180093
1078,-107.0,107,-0.724661780091419
1079,-159.0,159,-13.051918080355131
1080,-169.0,169,-59.715977884721624
1081,-107.0,107,-0.570680933529762
1082,-162.0,162,-19.38575252195994
1083,-114.0,114,-0.4699750437344703
1084,-125.0,125,-0.3591981869622849
1085,-180.0,180,-54.80852829232524
1086,-165.0,165,-21.83232128876719
1087,-109.0,109,-0.3615385296343445
1088,-110.0,110,-1.1052449215477598
1089,-107.0,107,-1.0296145848257505
1090,-142.0,142,-12.033964990464417
1091,-149.0,149,-12.067272503143577
1092,-111.0,111,-1.091952905671925
1093,-148.0,148,-7.319053055401845
1094,-96.0,96,-5.500069710384949
1095,-108.0,108,-0.8775934659778946
1096,-149.0,149,-8.236646298703597
1097,-108.0,108,-0.2726094187146395
1098,-108.0,108,-0.20579977923077997
1099,-107.0,107,-0.19376241340903122
1100,-151.0,151,-5.743247744316717
1101,-155.0,155,-12.59193375717848
1102,-146.0,146,-5.730248534390366
1103,-164.0,164,-19.739904904895965
1104,-160.0,160,-21.564674318208628
1105,-156.0,156,-9.600444792531691
1106,-144.0,144,-9.741963718931913
1107,-110.0,110,-1.8941069832098751
1108,-143.0,143,-3.6912524848568515
1109,-150.0,150,-7.0188627583285434
1110,-146.0,146,-3.4185534014634804
1111,-151.0,151,-13.93734393957239
1112,-112.0,112,-0.4053289799754398
1113,-154.0,154,-6.100406385856896
1114,-109.0,109,-0.46518745114251003
1115,-106.0,106,-0.5845690692169312
1116,-176.0,176,-46.79728994199861
1117,-164.0,164,-14.660046425694883
1118,-98.0,98,-5.2517667903664105
1119,-155.0,155,-11.13711069061044
1120,-153.0,153,-9.479019521103424
1121,-165.0,165,-24.047140437170388
1122,-144.0,144,-7.784754774756159
1123,-155.0,155,-11.05451176568481
1124,-160.0,160,-9.41921589284038
1125,-200.0,200,-5.857563905203108
1126,-91.0,91,-4.839710769499449
1127,-146.0,146,-14.380638000004279
1128,-144.0,144,-6.157788475371401
1129,-142.0,142,-4.334248377269491
1130,-176.0,176,-37.67322529130183
1131,-93.0,93,-0.8926226785285287
1132,-101.0,101,-1.6100512425000186
1133,-98.0,98,-2.155456461969842
1134,-148.0,148,-6.5071288647267345
1135,-107.0,107,-0.38059864954312883
1136,-106.0,106,-0.0502830331624482
1137,-98.0,98,-2.30040877549175
1138,-91.0,91,-2.1483670977131437
1139,-149.0,149,-3.4226489080754634
1140,-107.0,107,-0.9390011212416587
1141,-200.0,200,-9.08706363754858
1142,-93.0,93,-1.1982990149995958
1143,-106.0,106,-5.728166304649091
1144,-115.0,115,-3.251715058453983
1145,-149.0,149,-10.940675097390267
1146,-165.0,165,-19.478214186773634
1147,-90.0,90,-2.309653043554655
1148,-165.0,165,-16.725953005775793
1149,-145.0,145,-9.069735958641955
1150,-107.0,107,-0.6050408506335332
1151,-110.0,110,-0.36940803819282864
1152,-144.0,144,-4.787669540882572
1153,-109.0,109,-2.961376249264351
1154,-168.0,168,-25.108125140595618
1155,-158.0,158,-15.950493797651234
1156,-165.0,165,-20.341458207624736
1157,-108.0,108,-1.0733752952250166
1158,-156.0,156,-10.645772227354371
1159,-143.0,143,-3.975686777145769
1160,-148.0,148,-6.652895795164034
1161,-109.0,109,-0.38927362722099224
1162,-156.0,156,-10.310733806331237
1163,-161.0,161,-13.864113239709551
1164,-161.0,161,-15.018739549763726
1165,-148.0,148,-6.605107677554535
1166,-114.0,114,-1.6230812986499243
1167,-109.0,109,-0.9241698261840772
1168,-163.0,163,-25.554836734733392
1169,-89.0,89,-1.972048270936557
1170,-111.0,111,-4.739341269176845
1171,-89.0,89,-1.4243781229262646
1172,-93.0,93,-2.9642085823365507
1173,-108.0,108,-0.8624787470921302
1174,-154.0,154,-13.330877427270732
1175,-106.0,106,-3.8725564590712738
1176,-157.0,157,-12.80093623106572
1177,-143.0,143,-11.368542681456274
1178,-107.0,107,-1.1113438752457911
1179,-109.0,109,-0.7286016522294227
1180,-148.0,148,-5.868788675663312
1181,-156.0,156,-6.860757063334975
1182,-90.0,90,-1.7003118807695532
1183,-145.0,145,-3.3230719994497457
1184,-167.0,167,-10.547090927184936
1185,-108.0,108,-1.3510004428577247
1186,-142.0,142,-3.4943798634267544
1187,-106.0,106,-0.5227499203213737
1188,-106.0,106,-0.2258391499897774
1189,-150.0,150,-13.675187903000818
1190,-140.0,140,-5.028878572312492
1191,-158.0,158,-7.877358977349518
1192,-149.0,149,-6.251506042135084
1193,-90.0,90,-2.886503034679465
1194,-157.0,157,-11.947637491844954
1195,-142.0,142,-9.687240137459561
1196,-145.0,145,-4.417401964932084
1197,-152.0,152,-4.935554615318527
1198,-142.0,142,-2.8052730501418552
1199,-112.0,112,-2.059957494432595
1200,-155.0,155,-7.697709766343607
1201,-111.0,111,-3.80322121787127
1202,-149.0,149,-5.818977277570687
1203,-107.0,107,-0.36996931456153526
1204,-161.0,161,-13.217594232348237
1205,-110.0,110,-0.5105046135451727
1206,-108.0,108,-0.3861295612418352
1207,-150.0,150,-8.084986188790516
1208,-147.0,147,-3.394502667781669
1209,-142.0,142,-5.865858704252188
1210,-108.0,108,-5.658116121344744
1211,-153.0,153,-7.848466246270352
1212,-160.0,160,-13.754783383858928
1213,-107.0,107,-0.32720922555119136
1214,-143.0,143,-7.552312009900463
1215,-145.0,145,-5.229602915924215
1216,-109.0,109,-2.5245058359885926
1217,-107.0,107,-0.26120868590125035
1218,-143.0,143,-5.999556417685285
1219,-148.0,148,-5.661562470622779
1220,-146.0,146,-3.9078610661414075
1221,-142.0,142,-5.527615728525086
1222,-146.0,146,-0.6693144070083212
1223,-156.0,156,-7.838448789729419
1224,-112.0,112,-2.231209747176164
1225,-158.0,158,-6.624330992555061
1226,-150.0,150,-5.235213709798489
1227,-107.0,107,-0.4593737140391623
1228,-91.0,91,-2.129955240039714
1229,-155.0,155,-5.6700554447791
1230,-109.0,109,-0.6505864581328806
1231,-153.0,153,-5.743075384139317
1232,-162.0,162,-17.39804596248658
1233,-138.0,138,-5.145602608460584
1234,-94.0,94,-2.291606039220747
1235,-110.0,110,-0.3433756891966766
1236,-141.0,141,-4.6746950414263715
1237,-144.0,144,-3.380735421024826
1238,-170.0,170,-36.05152534183192
1239,-109.0,109,-0.520013928541962
1240,-106.0,106,-0.5652312234565411
1241,-127.0,127,-5.179420445663858
1242,-150.0,150,-8.647970710957768
1243,-153.0,153,-6.334133704230193
1244,-112.0,112,-3.8587429751059488
1245,-109.0,109,-1.525847854218542
1246,-159.0,159,-11.232644150240127
1247,-107.0,107,-0.20110978721495476
1248,-139.0,139,-5.5780273003421215
1249,-159.0,159,-5.653269739811789
1250,-106.0,106,-0.98363441688364
1251,-153.0,153,-4.852608511443203
1252,-107.0,107,-0.9792258625875081
1253,-155.0,155,-3.8558080424207057
1254,-173.0,173,-32.168707099656736
1255,-173.0,173,-38.93800302000243
1256,-146.0,146,-8.507171228120377
1257,-150.0,150,-6.506395509851747
1258,-146.0,146,-2.205598064285689
1259,-92.0,92,-4.892941705423931
1260,-151.0,151,-3.5767235788458294
1261,-153.0,153,-9.921517899109567
1262,-158.0,158,-9.18459136324547
1263,-106.0,106,-0.2684345133016022
1264,-163.0,163,-24.97308012980379
1265,-151.0,151,-2.8054676284016007
1266,-153.0,153,-4.873149143459221
1267,-111.0,111,-3.9483723942456823
1268,-98.0,98,-3.336982298573109
1269,-166.0,166,-30.626314969464868
1270,-164.0,164,-19.195846308825992
1271,-109.0,109,-2.788373060395031
1272,-109.0,109,-1.975573785470753
1273,-148.0,148,-4.913325148201982
1274,-144.0,144,-14.053515262623492
1275,-156.0,156,-6.882045176154425
1276,-154.0,154,-11.024257179044818
1277,-142.0,142,-3.3852659481493577
1278,-146.0,146,-1.8010159373230472
1279,-103.0,103,-3.6687220774995764
1280,-162.0,162,-15.780230100694304
1281,-172.0,172,-31.771446235356287
1282,-151.0,151,-4.143702792464852
1283,-139.0,139,-2.7088686715421524
1284,-106.0,106,-2.681122320017291
1285,-147.0,147,-2.46189908822931
1286,-107.0,107,-0.4435847959992598
1287,-153.0,153,-4.935297308104504
1288,-155.0,155,-5.802471029553792
1289,-144.0,144,-3.41432904425473
1290,-112.0,112,-6.536892062738535
1291,-150.0,150,-1.8159146479859185
1292,-162.0,162,-11.598405186321282
1293,-151.0,151,-3.418833360141972
1294,-144.0,144,-4.176195262580422
1295,-122.0,122,-12.721233489117376
1296,-114.0,114,-4.28677453764892
1297,-143.0,143,-0.5178681031435901
1298,-148.0,148,-3.5148687046615406
1299,-162.0,162,-5.405411478129302
1300,-147.0,147,-1.598210816847551
1301,-166.0,166,-24.276603311104047
1302,-109.0,109,-0.6895547614300286
1303,-152.0,152,-4.288601199234696
1304,-145.0,145,-1.5520505006252396
1305,-112.0,112,-2.7504837732683356
1306,-144.0,144,-3.0284830395157227
1307,-148.0,148,-8.979100332370086
1308,-111.0,111,-1.4147874803948075
1309,-109.0,109,-1.8144793558524202
1310,-98.0,98,-7.276573121554042
1311,-109.0,109,-4.439773341128124
1312,-107.0,107,-1.388957761958381
1313,-106.0,106,-0.8533392065310306
1314,-161.0,161,-16.111859121824523
1315,-144.0,144,-5.427270815352877
1316,-108.0,108,-9.655661362249008
1317,-139.0,139,-7.799009984392423
1318,-160.0,160,-8.946460243863966
1319,-111.0,111,-2.989128994218688
1320,-149.0,149,-6.435821703806123
1321,-101.0,101,-5.558852123760296
1322,-107.0,107,-0.8092007087974604
1323,-158.0,158,-3.3618362963107233
1324,-161.0,161,-11.056379437499075
1325,-155.0,155,-7.862036918413345
1326,-110.0,110,-5.171038164969375
1327,-107.0,107,-1.6299390963588871
1328,-159.0,159,-5.124675646539433
1329,-154.0,154,-2.8013593410384314
1330,-108.0,108,-0.8912777571687929
1331,-107.0,107,-1.3010436691629348
1332,-144.0,144,-3.7545931484289303
1333,-144.0,144,-4.973769651353912
1334,-181.0,181,-3.5779264818515437
1335,-108.0,108,-0.6845294784486327
1336,-141.0,141,-2.0387700800812905
1337,-106.0,106,-2.446960499880551
1338,-101.0,101,-6.268424991767401
1339,-110.0,110,-0.9049073306639392
1340,-163.0,163,-13.125046870667145
1341,-157.0,157,-4.469847321156997
1342,-95.0,95,-5.83590012289625
1343,-109.0,109,-1.4357628528933213
1344,-167.0,167,-11.815953257520249
1345,-97.0,97,-4.903606169917458
1346,-91.0,91,-7.903549837334466
1347,-105.0,105,-1.214199408284892
1348,-161.0,161,-15.349432513934405
1349,-107.0,107,-0.42554715213187855
1350,-149.0,149,-3.4903352136386663
1351,-106.0,106,-0.04383404720198225
1352,-144.0,144,-5.762248385440849
1353,-131.0,131,-2.568982808750389
1354,-108.0,108,-1.0453480366274415
1355,-153.0,153,-4.21782545048818
1356,-95.0,95,-8.768528245189227
1357,-161.0,161,-16.541145017335033
1358,-165.0,165,-21.16177548594021
1359,-155.0,155,-1.9946770126254099
1360,-161.0,161,-2.5016348348385424
1361,-137.0,137,-2.709461110569931
1362,-158.0,158,-4.531662781052784
1363,-158.0,158,-10.613003017183095
1364,-145.0,145,-3.4329781634965175
1365,-108.0,108,-0.5649245964772249
1366,-142.0,142,-1.4122716447667067
1367,-112.0,112,-2.532122329780259
1368,-125.0,125,-4.580737355089404
1369,-109.0,109,-0.5397341675496041
1370,-92.0,92,-0.6579969224750748
1371,-108.0,108,-1.4715412333620121
1372,-141.0,141,-1.8051915353165882
1373,-95.0,95,-1.958032185205909
1374,-162.0,162,-5.270937033824027
1375,-153.0,153,-4.807284783451404
1376,-168.0,168,-17.20214207039418
1377,-158.0,158,-7.714037971530156
1378,-141.0,141,-1.94001041234832
1379,-146.0,146,-4.381518348408259
1380,-166.0,166,-20.050616212932177
1381,-105.0,105,-0.1336390640553995
1382,-109.0,109,-2.5911776249131413
1383,-141.0,141,-0.504282559535342
1384,-107.0,107,-0.18408917975709893
1385,-107.0,107,-0.12027613436201001
1386,-93.0,93,-8.329988002661338
1387,-141.0,141,-0.7097970182072393
1388,-108.0,108,-0.8070921658943908
1389,-156.0,156,-5.594562047540921
1390,-146.0,146,-4.847998469988384
1391,-158.0,158,-10.038840625009612
1392,-105.0,105,-3.4099407729684437
1393,-107.0,107,-0.4077403785031912
1394,-106.0,106,-0.5490178054163002
1395,-164.0,164,-10.690734534820004
1396,-171.0,171,-49.74446203561258
1397,-200.0,200,-58.40860982865298
1398,-171.0,171,-2.7576064647097334
1399,-108.0,108,-1.80493169175006
1400,-178.0,178,-32.45061680028981
1401,-156.0,156,-6.315768408112017
1402,-106.0,106,-1.0901452007391539
1403,-163.0,163,-9.555271321570126
1404,-177.0,177,-37.732528946065564
1405,-138.0,138,-10.358238282006718
1406,-140.0,140,-1.9005238956857253
1407,-142.0,142,-1.470783493527345
1408,-141.0,141,-1.6300815012503438
1409,-107.0,107,-0.4005709671408859
1410,-121.0,121,-14.62347823292229
1411,-89.0,89,-2.1563390547259953
1412,-151.0,151,-4.722290467874447
1413,-200.0,200,-154.4222121871044
1414,-96.0,96,-8.820437593902273
1415,-100.0,100,-3.1697563655550782
1416,-139.0,139,-10.097150579932407
1417,-107.0,107,-0.34632321333481153
1418,-157.0,157,-4.335331607260144
1419,-112.0,112,-1.5118938921841352
1420,-109.0,109,-1.0027976305890738
1421,-139.0,139,-11.475001314529099
1422,-111.0,111,-2.31644294207811
1423,-106.0,106,-1.18948697217414
1424,-188.0,188,-139.52535429505656
1425,-163.0,163,-15.426575195266626
1426,-108.0,108,-0.24209055200724006
1427,-146.0,146,-2.6207942154978445
1428,-138.0,138,-2.4034257774422914
1429,-89.0,89,-1.3669343941589995
1430,-163.0,163,-11.34472455860333
1431,-157.0,157,-3.653575894992396
1432,-141.0,141,-9.987555743761362
1433,-109.0,109,-13.982074811019089
1434,-104.0,104,-1.9149967727975188
1435,-106.0,106,-0.13416111497130045
1436,-91.0,91,-0.7419026980043182
1437,-110.0,110,-2.7447448956816576
1438,-108.0,108,-0.7422558895057378
1439,-108.0,108,-0.6320596341050355
1440,-166.0,166,-8.095259342089568
1441,-108.0,108,-0.49688318665427533
1442,-107.0,107,-0.1340641969944696
1443,-155.0,155,-1.7631328405453246
1444,-121.0,121,-13.349440499790147
1445,-142.0,142,-11.736497111334925
1446,-141.0,141,-1.072218483773684
1447,-159.0,159,-3.872303150269474
1448,-113.0,113,-8.799887759479628
1449,-164.0,164,-5.562782109902804
1450,-146.0,146,-1.1057461971220746
1451,-173.0,173,-14.019207758375895
1452,-145.0,145,-1.6625922861750952
1453,-154.0,154,-5.105306537218793
1454,-111.0,111,-3.6862753452396557
1455,-110.0,110,-4.2987237346572575
1456,-162.0,162,-9.350318111024436
1457,-160.0,160,-7.911316779521014
1458,-146.0,146,-2.3788026798313395
1459,-111.0,111,-0.9865062983671307
1460,-108.0,108,-0.419302576049859
1461,-143.0,143,-1.380434809774711
1462,-95.0,95,-1.2349354912026858
1463,-113.0,113,-1.6843812835517937
1464,-153.0,153,-2.3287473375472483
1465,-161.0,161,-5.377430484292833
1466,-108.0,108,-0.3376336376192304
1467,-106.0,106,-0.13851542658411553
1468,-105.0,105,-0.11786414282467295
1469,-153.0,153,-2.8162792454189267
1470,-200.0,200,-68.84811199921937
1471,-181.0,181,-11.453228572645678
1472,-111.0,111,-2.573727383465102
1473,-115.0,115,-8.290874476125374
1474,-180.0,180,-43.46229648465767
1475,-109.0,109,-6.666194001241668
1476,-154.0,154,-1.35773499677031
1477,-93.0,93,-5.16025027634398
1478,-93.0,93,-0.8374186454889108
1479,-130.0,130,-11.255485647879068
1480,-158.0,158,-9.624980485091871
1481,-164.0,164,-7.705904532731721
1482,-94.0,94,-0.6162612624587367
1483,-150.0,150,-3.8974561222738755
1484,-150.0,150,-1.0108869968525818
1485,-156.0,156,-3.8223883502098146
1486,-150.0,150,-2.027271390063207
1487,-91.0,91,-3.836738968042065
1488,-101.0,101,-2.1706854742075077
1489,-154.0,154,-1.633009773074392
1490,-150.0,150,-1.9013250014744267
1491,-112.0,112,-7.608429374164177
1492,-151.0,151,-3.3005523147537086
1493,-105.0,105,-3.6020934201464394
1494,-160.0,160,-5.440638703758344
1495,-145.0,145,-14.273530363407243
1496,-147.0,147,-1.8158681683490174
1497,-150.0,150,-2.417555017287454
1498,-150.0,150,-1.7472551815787876
1499,-154.0,154,-3.072671727331983
1500,-145.0,145,-3.049364673056865
1501,-110.0,110,-2.701850727802514
1502,-109.0,109,-0.8564801775872493
